target,chars,gzip_bpc,bzip2_bpc,neural_bpc,model_bpc,overhead_bpc,unknown_chars,unknown_pct
in-domain,50000,3.1832,2.664,1.735,1.6939,0.0412,0,0.0
austen,50000,3.0808,2.6187,1.9003,1.8566,0.0438,1,0.002
wikipedia,50000,2.9354,2.5797,4.5314,3.3308,1.2006,592,1.184
german,50000,3.2531,2.748,9.2986,6.2659,3.0327,1120,2.24
python_code,50000,1.769,1.5861,7.0902,3.868,3.2222,1688,3.376
